Q,A,label
카페모카  얼마예요?,오천 원 입니다,6
카페모카  총 얼마예요?,일만 원 입니다,6
화이트초콜릿모카 총 얼마예요?,일만 원 입니다,6
바닐라플랫화이트 얼마예요?,오천 원 입니다,6
바닐라플랫화이트 총 얼마예요?,일만오천 원 입니다,6
에스프레소 얼마예요?,오천 원 입니다,6
에스프레소 총 얼마예요?,이만 원 입니다,6
클래식아포카토  얼마예요?,오천 원 입니다,6
클래식아포카토  총 얼마예요?,일만 원 입니다,6
헤이즐넛 얼마예요?,육천 원 입니다,6
헤이즐넛 총 얼마예요?,육천 원 입니다,6
모카 프라푸치노 얼마예요?,육천 원 입니다,6
모카 프라푸치노 총 얼마예요?,일만이천 원 입니다,6
자바 칩 프라푸치노 얼마예요?,육천 원 입니다,6
자바 칩 프라푸치노 총 얼마예요?,육천 원 입니다,6
자바 칩 프라푸치노 총 얼마예요?,육천 원 입니다,6
에스프레소 프라푸치노 얼마예요?,육천 원 입니다,6
에스프레소 프라푸치노 총 얼마예요?,일만이천 원 입니다,6
카라멜 프라푸치노 얼마예요?,육천 원 입니다,6
카라멜 프라푸치노 총 얼마예요?,일만팔천 원 입니다,6
화이트초콜릿 프라푸치노 얼마예요?,칠천 원 입니다,6
화이트초콜릿 프라푸치노 총 얼마예요?,이만팔천 원 입니다,6
바닐라 크림 프라푸치노 얼마예요?,육천오백 원 입니다,6
바닐라 크림 프라푸치노 총 얼마예요?,육천오백 원 입니다,6
바닐라 크림 초콜렛  얼마예요?,칠천 원 입니다,6
콜드브루 총 얼마예요?,일만오백원 입니다,6
더치커피 얼마예요?,삼천오백원 입니다,6
더치커피 총 얼마예요?,칠천원 입니다,6
콜드브루 콘파나  얼마예요?,사천원 입니다,6
추가 비용 얼마예요?,일천원 입니다,6
콜드브루 콘파나  총 얼마예요?,구천원 입니다,6
토피넛라떼  얼마예요?,육천원 입니다,6
토피넛라떼  총 얼마예요?,일만팔천원 입니다,6
아이스 토피넛라떼  얼마예요?,육천오백원 입니다,6
아이스 토피넛라떼  총 얼마예요?,일만삼천원 입니다,6
에스프레소콘파나 얼마예요?,사천원 입니다,6
에스프레소콘파나 총 얼마예요?,일만이천원 입니다,6
에스프레소마끼아토  얼마예요?,오천원 입니다,6
에스프레소마끼아토  총 얼마예요?,이만원 입니다,6
아이스카페아메리카노 얼마예요?,오천원 입니다,6
아이스카페아메리카노 총 얼마예요?,일만일천원 입니다,6
아이스카페아메리카노 얼마예요?,오천오백원 입니다,6
에스프레소마끼아토  얼마예요?,오천원 입니다,6
아이스 카라멜 마끼아또 얼마예요?,오천오백 원 입니다,6
아이스 카라멜 마끼아또 총 얼마예요?,일만일천 원 입니다,6
아이스 카푸치노 얼마예요?,오천오백 원 입니다,6
아이스 카푸치노 총 얼마예요?,일만일천 원 입니다,6
카푸치노 얼마예요?,오천 원 입니다,6
카푸치노 총 얼마예요?,일만 원 입니다,6
바닐라빈라떼 얼마예요?,사천 원 입니다,6
바닐라빈라떼 총 얼마예요?,팔천 원 입니다,6
시나몬돌체라떼 얼마예요?,삼천오백 원 입니다,6
시나몬돌체라떼 총 얼마예요?,칠천 원 입니다,6
아이스시나몬돌체라떼 얼마예요?,사천 원 입니다,6
아이스시나몬돌체라떼 총 얼마예요?,팔천 원 입니다,6
제주샤이닝바나나라떼  얼마예요?,사천 원 입니다,6
제주샤이닝바나나라떼  총 얼마예요?,팔천 원 입니다,6
화이트초콜릿  얼마예요?,사천오백 원 입니다,6
화이트초콜릿  총 얼마예요?,구천 원 입니다,6
카페모카  얼마예요?,오천 원 입니다,6
카페모카  총 얼마예요?,일만 원 입니다,6
화이트초콜릿모카 얼마예요?,오천 원 입니다,6
에스프레소 총 얼마예요?,이만 원 입니다,6
클래식아포카토  얼마예요?,오천 원 입니다,6
클래식아포카토  총 얼마예요?,일만 원 입니다,6
헤이즐넛 얼마예요?,육천 원 입니다,6
헤이즐넛 총 얼마예요?,육천 원 입니다,6
팝콘트리프라푸치노 얼마예요?,육천 원 입니다,6
팝콘트리프라푸치노 총 얼마예요?,이만사천 원 입니다,6
헤이즐넛 얼마예요?,육천 원 입니다,6
헤이즐넛 총 얼마예요?,육천 원 입니다,6
모카 프라푸치노 얼마예요?,육천 원 입니다,6
모카 프라푸치노 총 얼마예요?,일만이천 원 입니다,6
자바 칩 프라푸치노 얼마예요?,육천 원 입니다,6
헤이즐넛 얼마예요?,육천 원 입니다,6
헤이즐넛 총 얼마예요?,육천 원 입니다,6
에스프레소 프라푸치노 총 얼마예요?,일만이천 원 입니다,6
카라멜 프라푸치노 얼마예요?,육천 원 입니다,6
카라멜 프라푸치노 총 얼마예요?,일만팔천 원 입니다,6
화이트초콜릿 프라푸치노 얼마예요?,칠천 원 입니다,6
화이트초콜릿 프라푸치노 총 얼마예요?,이만팔천 원 입니다,6
청포도주스 총 얼마예요?,일만팔천 원 입니다,6
총 얼마죠?,오십삼만육천오백 입니다,6
얼마에요?,이천원 입니다,6
얼마에요?,삼천원 입니다,6
콜드브루 콘파나  총 얼마예요?,구천원 입니다,6
토피넛라떼  얼마예요?,육천원 입니다,6
토피넛라떼  총 얼마예요?,일만팔천원 입니다,6
아이스 토피넛라떼  얼마예요?,육천오백원 입니다,6
아이스 토피넛라떼  총 얼마예요?,일만삼천원 입니다,6
에스프레소콘파나 얼마예요?,사천원 입니다,6
에스프레소콘파나 총 얼마예요?,일만이천원 입니다,6
에스프레소마끼아토  얼마예요?,오천원 입니다,6
에스프레소마끼아토  총 얼마예요?,이만원 입니다,6
아이스카페아메리카노 얼마예요?,오천원 입니다,6
아이스카페아메리카노 총 얼마예요?,일만일천원 입니다,6
아이스카페아메리카노 얼마예요?,오천오백원 입니다,6
카페 아메리카노 총 얼마예요?,이만원 입니다,6
카페 아메리카노 얼마예요?,사천원 입니다,6
카페 아메리카노 총 얼마예요?,팔천원 입니다,6
아이스 카라멜 마끼아또 총 얼마예요?,일만일천 원 입니다,6
아이스 카푸치노 얼마예요?,오천오백 원 입니다,6
아이스 카푸치노 총 얼마예요?,일만일천 원 입니다,6
카푸치노 얼마예요?,오천 원 입니다,6
카푸치노 총 얼마예요?,일만 원 입니다,6
아이스 카라멜 마끼아또 총 얼마예요?,일만일천 원 입니다,6
아이스 카푸치노 얼마예요?,오천오백 원 입니다,6
아이스 카푸치노 총 얼마예요?,일만일천 원 입니다,6
카푸치노 얼마예요?,오천 원 입니다,6
카푸치노 총 얼마예요?,일만 원 입니다,6
바닐라빈라떼 얼마예요?,사천 원 입니다,6
바닐라빈라떼 총 얼마예요?,팔천 원 입니다,6
시나몬돌체라떼 얼마예요?,삼천오백 원 입니다,6
시나몬돌체라떼 총 얼마예요?,칠천 원 입니다,6
아이스시나몬돌체라떼 얼마예요?,사천 원 입니다,6
아이스시나몬돌체라떼 총 얼마예요?,팔천 원 입니다,6
제주샤이닝바나나라떼  얼마예요?,사천 원 입니다,6
제주샤이닝바나나라떼  총 얼마예요?,팔천 원 입니다,6
화이트초콜릿  얼마예요?,사천오백 원 입니다,6
화이트초콜릿  총 얼마예요?,구천 원 입니다,6
카페모카  얼마예요?,오천 원 입니다,6
카페모카  총 얼마예요?,일만 원 입니다,6
화이트초콜릿모카 얼마예요?,오천 원 입니다,6
화이트초콜릿모카 총 얼마예요?,일만 원 입니다,6
바닐라플랫화이트 얼마예요?,오천 원 입니다,6
바닐라플랫화이트 얼마예요?,오천 원 입니다,6
바닐라플랫화이트 총 얼마예요?,일만오천 원 입니다,6
에스프레소 얼마예요?,오천 원 입니다,6
화이트초콜릿모카 총 얼마예요?,일만 원 입니다,6
바닐라플랫화이트 얼마예요?,오천 원 입니다,6
에스프레소 총 얼마예요?,이만 원 입니다,6
클래식아포카토  얼마예요?,오천 원 입니다,6
클래식아포카토  총 얼마예요?,일만 원 입니다,6
헤이즐넛 얼마예요?,육천 원 입니다,6
바닐라플랫화이트 얼마예요?,오천 원 입니다,6
헤이즐넛 총 얼마예요?,육천 원 입니다,6
팝콘트리프라푸치노 얼마예요?,육천 원 입니다,6
팝콘트리프라푸치노 총 얼마예요?,이만사천 원 입니다,6
모카 프라푸치노 얼마예요?,육천 원 입니다,6
모카 프라푸치노 총 얼마예요?,일만이천 원 입니다,6
바닐라플랫화이트 얼마예요?,오천 원 입니다,6
자바 칩 프라푸치노 얼마예요?,육천 원 입니다,6
자바 칩 프라푸치노 총 얼마예요?,육천 원 입니다,6
에스프레소 프라푸치노 얼마예요?,육천 원 입니다,6
에스프레소 프라푸치노 총 얼마예요?,일만이천 원 입니다,6
바닐라플랫화이트 얼마예요?,오천 원 입니다,6
카라멜 프라푸치노 얼마예요?,육천 원 입니다,6
카라멜 프라푸치노 총 얼마예요?,일만팔천 원 입니다,6
화이트초콜릿 프라푸치노 얼마예요?,칠천 원 입니다,6
화이트초콜릿 프라푸치노 총 얼마예요?,이만팔천 원 입니다,6
바닐라플랫화이트 얼마예요?,오천 원 입니다,6
얼마예요?,오천원입니다,6
큰 것은 얼마예요?,육천원입니다,6
얼마예요?,오천원입니다,6
얼마에요?,이천오백원입니다,6
얼마에요?,이천오백원입니다,6
큰 것은 얼마예요?,육천원입니다,6
총 얼마인가요?,만오백원입니다,6
티라미수 얼마예요?,육천원이에요,6
바스크 치즈케이크 얼마예요?,사천오백원이에요,6
초코쿠키 얼마예요?,이천원이에요,6
아몬드 쿠키 얼마예요?,이천원이에요,6
얼마에요?,사천육백원이에요,6
얼마에요,사천구백원이에요,6
얼마에요,사천삼백원이에요,6
얼마에요?,사천칠백원이에요,6
얼마에요?,오천삼백원이에요,6
얼마에요?,삼천삼백원이에요,6
얼마에요?,삼천오백원이에요,6
얼마에요?,사천원이에요,6
얼마에요?,이천팔백원이에요,6
얼마에요?,이천팔백원이에요,6
얼마에요?,삼천팔백원이에요,6
얼마에요?,삼천팔백원에요,6
얼마에요?,삼천이백원이에요,6
얼마에요?,삼천칠백원이에요,6
얼마에요?,사천오백원이에요,6
얼마에요?,삼천이백원이에요,6
얼마에요?,삼천팔백원이에요,6
얼마에요?,사천팔백원이에요,6
얼마에요?,사천구백원이에요,6
얼마에요?,사천칠백원이에요,6
얼마에요?,사천오백원이에요,6
얼마에요,사천칠백원이에요,6
얼마에요,사천구백원이에요,6
얼마에요?,사천오백원이에요,6
얼마에요,사천구백원이에요,6
얼마에요,사천구백원이에요,6
얼마에요?,사천이백원이에요,6
얼마에요?,사천삼백원이에요,6
얼마에요,사천팔백원이에요,6
얼마에요?,사천팔백원이에요,6
얼마에요?,사천팔백원이에요,6
얼마에요?,삼천이백원이에요,6
얼마에요?,삼천팔백원이에요,6
얼마에요?,사천육백원이에요,6
얼마에요?,오천팔백원이에요,6
얼마에요?,오천육백원이에요,6
얼마에요?,사천팔백원이에요,6
얼마에요?,사천이백원이에요,6
얼마에요,삼천이백원이에요,6
얼마에요?,사천팔백원이에요,6
얼마에요 ?,사천육백원이에요,6
얼마에요?,오천이백원이에요,6
얼마에요?,사천구백원이에요,6
얼마에요?,오천오백원이에요,6
얼마에요?,육천원이에요,6
얼마에요?,육천구백원이에요,6
얼마에요?,육천구백원이에요,6
얼마에요 ?,육천오백원이에요,6
얼마에요?,오천오백원이에요,6
얼마에요?,칠천구백원이에요,6
얼마에요?,칠천오백원이에요,6
얼마에요?,오천이백원이에요,6
얼마에요?,오천칠백원이에요,6
얼마에요?,육천구백원이에요,6
얼마에요?,오천사백원이에요,6
얼마에요?,오천오백원이에요,6
얼마에요?,사천오백원이에요,6
얼마에요?,오천칠백원이에요,6
얼마에요?,육천구백원이에요,6
얼마에요?,오천오백원이에요,6
얼마에요?,오천구백원이에요,6
얼마에요?,오천구백원이에요,6
얼마에요?,오천이백원이에요,6
얼마에요?,육천구백원이에요,6
얼마에요 ?,오천구백원이에요,6
얼마에요?,오천구백원이에요,6
얼마에요?,육천오백원이에요,6
얼마에요?,오천칠백원이에요,6
얼마에요?,오천구백원이에요,6
얼마에요?,오천구백원이에요,6
얼마에요?,오천구백원이에요,6
얼마에요?,오천이백원이에요,6
얼마에요?,이천칠백원이에요,6
얼마에요?,이천 칠백원이에요,6
얼마에요?,이천 칠백원이에요,6
얼마에요?,삼천원이에요,6
얼마에요?,사천이백원이에요,6
얼마에요?,사천이백원이에요,6
얼마에요 ?,칠천이백원이에요,6
얼마에요?,육천오백원이에요,6
얼마에요?,칠천육백원이에요,6
얼마에요,육천팔백원이에요,6
얼마에요?,칠천이백원이에요,6
얼마에요?,오천구백원이에요,6
얼마에요?,팔천팔백원이에요,6
얼마에요?,팔천오백원이에요,6
얼마에요?,칠천사백원이에요,6
얼마에요?,칠천사백원이에요,6
얼마에요?,오천육백원이에요,6
얼마에요?,육천사백원이에요,6
얼마에요?,삼천팔백원이에요,6
얼마에요?,육천사백원이에요,6
얼마에요?,육천사백원이에요,6
얼마에요?,팔천구백원이에요,6
얼마에요?,칠천오백원이에요,6
얼마에요?,팔천구백원이에요,6
얼마에요?,구천오백원이에요,6
얼마에요?,구천오백원이에요,6
얼마에요?,오천구백원이에요,6
얼마에요?,오천칠백원이에요,6
얼마에요?,육천이백원이에요,6
얼마에요?,육천이백원이에요,6
얼마에요?,사천사백원이에요,6
얼마에요?,사천육백원이에요,6
얼마에요 ?,오천구백원이에요,6
얼마에요?,오천구백원이에요,6
얼마에요?,오천구백원이에요,6
얼마에요?,사천구백원이에요,6
얼마에요?,육천이백원이에요,6
얼마에요?,오천팔백원이에요,6
얼마에요?,구천구백원이에요,6
얼마에요,사천육백원이에요,6
얼마에요?,오천삼백원이에요,6
얼마에요?,육천삼백원이에요,6
얼마에요?,사천이백원이에요,6
얼마에요?,사천구백원이에요,6
얼마에요?,사천삼백원이에요,6
얼마에요?,오천구백원이에요,6
얼마에요?,사천오백원이에요,6
얼마에요?,사천구백원이에요,6
얼마에요?,오천구백원이에요,6
얼마에요?,육천오백원이에요,6
얼마에요?,육천오백원이에요,6
얼마에요?,육천오백원이에요,6
얼마에요?,육천오백원이에요,6
얼마에요?,육천구백원이에요,6
얼마에요?,칠천사백원이에요,6
얼마에요?,칠천이백원이에요,6
얼마에요?,육천이백원이에요,6
얼마에요?,칠천사백원이에요,6
얼마에요?,육천칠백원이에요,6
얼마에요?,육천팔백원이에요,6
얼마에요?,육천팔백원이에요,6
얼마에요?,육천팔백원이에요,6
얼마에요?,팔천육백원이에요,6
얼마에요?,구천팔백원이에요?,6
얼마에요?,칠천팔백원이에요,6
얼마에요,팔천육백원이에요,6
얼마에요?,팔천육백원이에요,6
얼마에요?,네팔천육백원이에요,6
단호박 샐러드. 얼마예요,육백원이에요,6
토마토 모차렐라 샐러드 얼마예요,사천육백원이에요,6
크루아상 브런치 센터 얼마예요?,삼천오백원이에요,6
브리오슈 브런치 세트 얼마예요?,삼천오백원이에요,6
마담 시절 샐러드 얼마예요?,사천원이에요,6
아스파라거스 샌드위치 소스 샐러드 얼마예요?,사천원이에요,6
얼마예요?,사천오백원이에요,6
매실은 얼마예요?,오백원원이에요,6
현미크림 스프 얼마예요?,이천원이에요,6
얼마예요?,이천원이에요,6
한입에 스토커도 얼마예요?,삼천사백원이에요,6
곶감 얼마예요?,사천이백원이에요,6
하루 한 건 레드 얼마예요?,육천원이에요,6
바나나 얼마예요?,천오백원이에요,6
한라봉 젤리 얼마예요?,천팔백원이에요,6
사과 젤리 얼마예요?,팔백원원이에요,6
밀크푸딩 얼마에요?,팔백원이에요,6
초콜릿 푸딩 얼마예요?,삼천삼백원이에요,6
그린 요거트 얼마예요?,삼처구백원이에요,6
그린 요거트 플레이는 얼마예요?,삼천삼백원이에요,6
우리 과일칩 얼마예요?,이천구백원이에요,6
열대 과일칩 얼마예요?,이천오백원이에요,6
자연 청 세트 얼마예요?,이천육백원이에요,6
브래드맨 쿠키 팀백 얼마예요?,사천구백원이에요,6
떡 먹구름이 얼마예요?,이천오백원이에요,6
우리밀 카스텔라 얼마예요?,구천오백원이에요,6
흑미카스텔라 얼마예요?,오천오백원이에요,6
베이글 칩 얼마예요?,칠백원이에요,6
라이스 칩. 얼마예요?,칠백원이에요,6
아이스 비스코티 얼마예요?,사천오백원이에요,6
캐러멜 와플 얼마예요?,삼천원이에요,6
다크초콜릿 쿠키 얼마예요?,천팔백원이에요,6
화이트 초콜릿 쿠키 얼마예요?,칠백원이에요,6
아이스 쿠키 얼마에요?,철팔백원이에요,6
청구초콜릿 쿠키 얼마예요?,천구백원이에요,6
초코바타 쿠키 얼마예요?,칠천구백원이에요,6
얼마예요?,삼천삼백원이에요,6
자일리톨 캔디 멘트 얼마에요?,삼천원이에요,6
오가닉 젤리 얼마예요?,구백원이에요,6
씨프렌즈 캔디 얼마예요?,사천백원이에요,6
애프터 커피 캔디 얼마예요?,삼천팔백원이에요,6
토피너 캔디 얼마예요?,삼천오백원이에요,6
캐러멜 스틱 얼마예요?,천오백원이에요,6
메이크업 초콜릿 얼마예요?,천팔백원이에요,6
다크초콜릿 얼마예요?,천팔백원이에요,6
아몬드앤초콜릿 얼마예요?,천구백원이에요,6
블루베리 얼마예요?,천원이에요,6
한입에 쏙 고구마 얼마예요?,천사백 원이에요,6
공주 알밤 얼마예요?,삼천원이에요,6
찹쌀 말랑 얼마예요?,천오백원이에요,6
트라이앵글 쿠키 얼마에요?,천오백 원이에요,6
머리 나쁜 쿠키 얼마예요?,삼천오백 원이에요,6
큐브 라이스 카스텔라 얼마예요?,삼천삼천원이에요,6
초콜릿 세트 얼마예요?,삼천구백 원이에요,6
현무암 러스크 얼마에요?,삼천팔백원이에요,6
땅콩 다쿠아즈 얼마예요?,삼천원이에요,6
녹차 다쿠아즈 얼마예요?,삼천백원이에요,6
제주 오름 초콜릿 슈트 얼마예요?,팔천오백 원이에요,6
얼마에요?,구천구백원이에요,6
버터라이스 쿠키 팀백 얼마예요?,칠천구백원이에요,6
커피 초콜릿 얼마예요?,이천이백원이에요,6
스마일 쿠키 라즈베리 얼마예요?,삼천이백원이에요,6
바닐라 아프카토 얼마예요?,오천육백원이에요,6
초콜릿 아프카도 얼마예요?,육천육백원이에요,6
얼마예요?,육천삼백원이에요,6
얼마예요?,팔천삼백원이에요,6
얼마예요?,삼천삼백 원이에요,6
아포카토 얼마예요?,육천삼백원아에요,6
바닐라 아이스크림 얼마예요?,삼천삼백원이에요,6
초콜릿 아이스크림 얼마예요?,삼천삼백원이에요,6
바닐라 아이스크림 얼마예요?,삼천육백원이에요,6
자바츠 초콜릿 아이스크림 얼마예요?,삼천육백원이에요,6
얼마예요?,사천원입니다,6
큰 것은 얼마예요?,오천원입니다,6
샷추가는 얼마인가요?,천원입니다,6
얼마예요?,육천원입니다,6
얼마예요?,오천원입니다,6
큰 것은 얼마예요?,육천원입니다,6
샷추가는 얼마인가요?,천원입니다,6
얼마예요?,사천원입니다,6
큰 것은 얼마예요?,오천원입니다,6
샷추가는 얼마인가요?,천원입니다,6
요건 얼마죠,"6,300 원이요",6
이건 얼마예요,5천 300원입니다,6
쿠키 앤 크림 프라푸치노는 얼마예요,4천 5백 원입니다,6
얼마예요?,오천원입니다,6
큰 것은 얼마예요?,육천원입니다,6
샷추가는 얼마인가요?,천원입니다,6
얼만에요?,개당 이천오백원이에요,6
얼마에요?,만원 이만원이에요,6
더 저렴하네요,네 세트로 사면 더 저렴해요,6
슈크림 케이크는 얼마에요?,사천오백원이에요,6
얼마에요?,사천오백원이에요,6
아메리카노는 얼마인가요,따듯한거는 2000원입니다,6
아이스는 얼마인가요,2500원입니다,6
바닐라라떼는 얼마인가요,4000원입니다,6
아이스는 얼마인가요,4500원입니다,6
총 얼마인가요,16500원입니다,6
무지개 케이크는 얼마인가요,한조각에 4500원입니다,6
마카롱은 얼마인가요,진열대 봐주세요,6
클래식은 얼마인가요,3000원입니다,6
치즈는 얼마인가요,3500원 입니다,6
어니언은 얼마인가요,3500원입니다,6
아까 마카롱이 얼마라고 해주셨죠?,진열대 보시고 결정해주시면 됩니다,6
총 얼마인가요,5000원 입니다,6
아이스커피 총 얼마예요?,칠천 원 입니다,6
오늘의 커피 얼마예요?,삼천오백 원 입니다,6
오늘의 커피에 시럽 추가 얼마예요?,오백 원 입니다,6
콜드브루 얼마예요?,삼천오백원 입니다,6
콜드브루 총 얼마예요?,일만오백원 입니다,6
더치커피 얼마예요?,삼천오백원 입니다,6
더치커피 총 얼마예요?,칠천원 입니다,6
콜드브루 콘파나 얼마예요?,사천원 입니다,6
추가 비용 얼마예요?,일천원 입니다,6
콜드브루 콘파나 총 얼마예요?,구천원 입니다,6
토피넛라떼 얼마예요?,육천원 입니다,6
토피넛라떼 총 얼마예요?,일만팔천원 입니다,6
아이스 토피넛라떼 얼마예요?,육천오백원 입니다,6
아이스 토피넛라떼 총 얼마예요?,일만삼천원 입니다,6
에스프레소콘파나 얼마예요?,사천원 입니다,6
에스프레소콘파나 총 얼마예요?,일만이천원 입니다,6
에스프레소마끼아토 얼마예요?,오천원 입니다,6
에스프레소마끼아토 총 얼마예요?,이만원 입니다,6
아이스카페아메리카노 얼마예요?,오천원 입니다,6
아이스카페아메리카노 총 얼마예요?,일만일천원 입니다,6
아이스카페아메리카노 얼마예요?,오천오백원 입니다,6
카페 아메리카노 총 얼마예요?,이만원 입니다,6
카페 아메리카노 얼마예요?,사천원 입니다,6
카페 아메리카노 총 얼마예요?,팔천원 입니다,6
아이스 카라멜 마끼아또 얼마예요?,오천오백 원 입니다,6
아이스 카라멜 마끼아또 총 얼마예요?,일만일천 원 입니다,6
아이스 카푸치노 얼마예요?,오천오백 원 입니다,6
아이스 카푸치노 총 얼마예요?,일만일천 원 입니다,6
카푸치노 얼마예요?,오천 원 입니다,6
카푸치노 총 얼마예요?,일만 원 입니다,6
바닐라빈라떼 얼마예요?,사천 원 입니다,6
바닐라빈라떼 총 얼마예요?,팔천 원 입니다,6
시나몬돌체라떼 얼마예요?,삼천오백 원 입니다,6
시나몬돌체라떼 총 얼마예요?,칠천 원 입니다,6
아이스시나몬돌체라떼 얼마예요?,사천 원 입니다,6
아이스시나몬돌체라떼 총 얼마예요?,팔천 원 입니다,6
제주샤이닝바나나라떼 얼마예요?,사천 원 입니다,6
제주샤이닝바나나라떼 총 얼마예요?,팔천 원 입니다,6
화이트초콜릿 얼마예요?,사천오백 원 입니다,6
화이트초콜릿 총 얼마예요?,구천 원 입니다,6
카페모카 얼마예요?,오천 원 입니다,6
카페모카 총 얼마예요?,일만 원 입니다,6
화이트초콜릿모카 얼마예요?,오천 원 입니다,6
화이트초콜릿모카 총 얼마예요?,일만 원 입니다,6
바닐라플랫화이트 얼마예요?,오천 원 입니다,6
바닐라플랫화이트 총 얼마예요?,일만오천 원 입니다,6
에스프레소 있어요?,"네, 있습니다",6
에스프레소 얼마예요?,오천 원 입니다,6
에스프레소 총 얼마예요?,이만 원 입니다,6
클래식아포카토 있어요?,"네, 있습니다",6
클래식아포카토 얼마예요?,오천 원 입니다,6
클래식아포카토 총 얼마예요?,일만 원 입니다,6
헤이즐넛 있어요?,"네, 있습니다",6
헤이즐넛 얼마예요?,육천 원 입니다,6
헤이즐넛 총 얼마예요?,육천 원 입니다,6
팝콘트리프라푸치노 있어요?,"네, 있습니다",6
팝콘트리프라푸치노 얼마예요?,육천 원 입니다,6
팝콘트리프라푸치노 총 얼마예요?,이만사천 원 입니다,6
모카 프라푸치노 있어요?,"네, 있습니다",6
모카 프라푸치노 얼마예요?,육천 원 입니다,6
모카 프라푸치노 총 얼마예요?,일만이천 원 입니다,6
자바 칩 프라푸치노 있어요?,"네, 있습니다",6
자바 칩 프라푸치노 얼마예요?,육천 원 입니다,6
자바 칩 프라푸치노 총 얼마예요?,육천 원 입니다,6
에스프레소 프라푸치노 얼마예요?,육천 원 입니다,6
에스프레소 프라푸치노 총 얼마예요?,일만이천 원 입니다,6
카라멜 프라푸치노 얼마예요?,육천 원 입니다,6
카라멜 프라푸치노 총 얼마예요?,일만팔천 원 입니다,6
화이트초콜릿 프라푸치노 얼마예요?,칠천 원 입니다,6
화이트초콜릿 프라푸치노 총 얼마예요?,이만팔천 원 입니다,6
바닐라 크림 프라푸치노 얼마예요?,육천오백 원 입니다,6
바닐라 크림 프라푸치노 총 얼마예요?,육천오백 원 입니다,6
바닐라 크림 초콜렛 얼마예요?,칠천 원 입니다,6
바닐라 크림 초콜렛 총 얼마예요?,일만사천 원 입니다,6
오렌지주스 얼마예요?,칠천 원 입니다,6
오렌지주스 총 얼마예요?,이만일천 원 입니다,6
자몽주스 얼마예요?,팔천 원 입니다,6
자몽주스 총 얼마예요?,팔천 원 입니다,6
블루베리 주스 얼마예요?,팔천 원 입니다,6
블루베리 주스 총 얼마예요?,일만육천 원 입니다,6
바나나주스 얼마예요?,칠천 원 입니다,6
바나나주스 총 얼마예요?,이만일천 원 입니다,6
딸기주스 얼마예요?,육천 원 입니다,6
딸기주스 총 얼마예요?,육천 원 입니다,6
말차라떼 얼마예요?,칠천 원 입니다,6
말차라떼 총 얼마예요?,일만사천 원 입니다,6
딸기요거트블렌디드 얼마예요?,팔천 원 입니다,6
딸기요거트블렌디드 총 얼마예요?,이만사천 원 입니다,6
자몽셔벗 블렌디드 얼마예요?,팔천 원 입니다,6
자몽셔벗 블렌디드 총 얼마예요?,팔천 원 입니다,6
망고패션후르츠주스 얼마예요?,칠천 원 입니다,6
망고패션후르츠주스 총 얼마예요?,일만사천 원 입니다,6
청포도주스 얼마예요?,육천 원 입니다,6
청포도주스 총 얼마예요?,일만팔천 원 입니다,6
총 얼마죠?,오십삼만육천오백 입니다,6
얼마예요?,오천원입니다,6
큰 것은 얼마예요?,육천원입니다,6
샷추가는 얼마인가요?,천원입니다,6
얼마예요?,오천원입니다,6
큰 것은 얼마예요?,육천원입니다,6
녹차빙수는 얼마예요?,구천원입니다,6
레드벨벳는 얼마예요?,오천원입니다,6
티라미스는 얼마예요?,오천원입니다,6
총 얼마인가요?,삼만이천원입니다,6
"다섯잔인데, 팔천삼백원이예요?",네네,6
얼마예요?,오천원짜리도 있고 만원짜리도 있고,6
그러면은 디저트는 가격대가 어떻게 돼요,머핀은 천 오백 아니구요 쿠키는 천원이요,6
사천오백원 빠지는거죠?,네 만삼천원이요,6
네 천오백원이예요?,네,6
그러면 딸기 요거트 하나 제일 큰 거 주세요. 얼마죠?,칠천 백 원이요,6
"이 카드는 얼마, 오만 원인가요?","딱 정해진 건 아니고, 원하시는 만큼 적립해서 쓰시는 거예요",6
"안녕하세요, 여기 혹시 대실 얼마예요?",지금 대실은 안 하는데,6
그럼 숙박은 얼마예요?,일반실은 삼만 원이에요,6
다른 건요?,특실은 사만 원,6
얼마나 무료인가요?,십분은 무료예요,6
그 다음에 폼은 없이 하고 사이즈에 따라 가격이 어때요?,이게 원사이즈라 큰 사이즈가 밖에 없어요,6
아메리카노 주문할려고 하는데요 따뜻한거 차가운거 가격이 똑같은 가요?,네 똑같아요,6
네 샷추가하면 얼마에요?,저희는 그냥 해드려요,6
이건 얼마죠,삼천오백원이요,6
되게 싸네요,네,6
드립이 더 비싼가요?,네 더 비싸죠,6
왜 더 비싼가요?,그때그때 해야 되기 때문에 다른 커피는 재료가 좋지만 드립커피는 조금 더 재료가 좋고 관리가 필요하거든요,6
네 얼마예요 다해서?,이만오천원이요,6
이만오천원,십프로해서요,6
얼마예요?,이천원이요,6
이천원이나 해요?,이천원입니다,6
얼마예요?,삼천오백원이요,6
그건 얼마예요?,구천오백 원이오,6
이거 가격만 맞으면 돼죠?,네 그 이상으로만 해주시면 돼요 이쪽에 바코드한번 찍어주세요,6
아이스는 추가 요금 있나요?,"아니오, 똑같이 이천 원입니다",6
금액을 빼주시진 않고요?,네,6
이렇게 두 개 해서 얼마인가요?,칠천 원 결제 해드릴게요,6
가격이 얼마예요?,만원이예요,6
이 계란은 얼마예요?,오천백원이요,6
